luamz,e5_code_cells,1605,1605,0,1679853347.7279446,1679853370.6092966,22.881351947784424,25769
luamz,e5_code_cells,1610,1610,0,1679853347.7279446,1679853370.6807175,22.952772855758667,25769
luamz,e5_code_cells,1615,1615,0,1679853347.7279446,1679853370.7508168,23.02287220954895,25769
luamz,e5_code_cells,1620,1620,0,1679853347.7279446,1679853370.81955,23.09160542488098,25769
luamz,e5_code_cells,1625,1625,0,1679853347.7279446,1679853370.8891513,23.16120672225952,25769
luamz,e5_code_cells,1630,1630,0,1679853347.7279446,1679853370.9575524,23.229607820510864,25769
luamz,e5_code_cells,1635,1635,0,1679853347.7279446,1679853371.0282202,23.300275564193726,25769
luamz,e5_code_cells,1640,1640,0,1679853347.7279446,1679853371.099152,23.37120747566223,25769
luamz,e5_code_cells,1645,1645,0,1679853347.7279446,1679853371.1690724,23.44112777709961,25769
luamz,e5_code_cells,1650,1650,0,1679853347.7279446,1679853371.2378902,23.50994563102722,25769
luamz,e5_code_cells,1655,1655,0,1679853347.7279446,1679853371.3082397,23.580295085906982,25769
luamz,e5_code_cells,1660,1660,0,1679853347.7279446,1679853371.3804195,23.652474880218506,25769
luamz,e5_code_cells,1665,1665,0,1679853347.7279446,1679853371.4518468,23.723902225494385,25769
luamz,e5_code_cells,1670,1670,0,1679853347.7279446,1679853371.5217519,23.7938072681427,25769
luamz,e5_code_cells,1675,1675,0,1679853347.7279446,1679853371.5923214,23.86437678337097,25769
luamz,e5_code_cells,1680,1680,0,1679853347.7279446,1679853371.662561,23.934616327285767,25769
luamz,e5_code_cells,1685,1685,0,1679853347.7279446,1679853371.7329054,24.004960775375366,25769
luamz,e5_code_cells,1690,1690,0,1679853347.7279446,1679853371.8028696,24.0749249458313,25769
luamz,e5_code_cells,1695,1695,0,1679853347.7279446,1679853371.8744552,24.1465106010437,25769
luamz,e5_code_cells,1700,1700,0,1679853347.7279446,1679853371.9451227,24.217178106307983,25769
luamz,e5_code_cells,1705,1705,0,1679853347.7279446,1679853372.0157642,24.287819623947144,25769
luamz,e5_code_cells,1710,1710,0,1679853347.7279446,1679853372.086277,24.35833239555359,25769
luamz,e5_code_cells,1715,1715,0,1679853347.7279446,1679853372.1558387,24.427894115447998,25769
luamz,e5_code_cells,1720,1720,0,1679853347.7279446,1679853372.224683,24.49673843383789,25769
luamz,e5_code_cells,1725,1725,0,1679853347.7279446,1679853372.2934682,24.565523624420166,25769
luamz,e5_code_cells,1730,1730,0,1679853347.7279446,1679853372.3622842,24.634339570999146,25769
luamz,e5_code_cells,1735,1735,0,1679853347.7279446,1679853372.4321268,24.704182147979736,25769
luamz,e5_code_cells,1740,1740,0,1679853347.7279446,1679853372.5017328,24.77378821372986,25769
luamz,e5_code_cells,1745,1745,0,1679853347.7279446,1679853372.5719004,24.843955755233765,25769
luamz,e5_code_cells,1750,1750,0,1679853347.7279446,1679853372.643014,24.915069341659546,25769
luamz,e5_code_cells,1755,1755,0,1679853347.7279446,1679853372.7147477,24.98680305480957,25769
luamz,e5_code_cells,1760,1760,0,1679853347.7279446,1679853372.7856386,25.05769395828247,25769
luamz,e5_code_cells,1765,1765,0,1679853347.7279446,1679853372.8563242,25.128379583358765,25769
luamz,e5_code_cells,1770,1770,0,1679853347.7279446,1679853372.9280028,25.200058221817017,25769
luamz,e5_code_cells,1775,1775,0,1679853347.7279446,1679853372.9998028,25.27185821533203,25769
luamz,e5_code_cells,1780,1780,0,1679853347.7279446,1679853373.0700624,25.34211778640747,25769
luamz,e5_code_cells,1785,1785,0,1679853347.7279446,1679853373.1399052,25.41196060180664,25769
luamz,e5_code_cells,1790,1790,0,1679853347.7279446,1679853373.2103634,25.48241877555847,25769
luamz,e5_code_cells,1795,1795,0,1679853347.7279446,1679853373.2795193,25.55157470703125,25769
luamz,e5_code_cells,1800,1800,0,1679853347.7279446,1679853373.3485732,25.620628595352173,25769
luamz,e5_code_cells,1805,1805,0,1679853347.7279446,1679853373.4176729,25.689728260040283,25769
luamz,e5_code_cells,1810,1810,0,1679853347.7279446,1679853373.48767,25.759725332260132,25769
luamz,e5_code_cells,1815,1815,0,1679853347.7279446,1679853373.5582006,25.83025598526001,25769
luamz,e5_code_cells,1820,1820,0,1679853347.7279446,1679853373.628893,25.90094828605652,25769
luamz,e5_code_cells,1825,1825,0,1679853347.7279446,1679853373.699331,25.971386432647705,25769
luamz,e5_code_cells,1830,1830,0,1679853347.7279446,1679853373.7704065,26.04246187210083,25769
luamz,e5_code_cells,1835,1835,0,1679853347.7279446,1679853373.8392515,26.11130690574646,25769
luamz,e5_code_cells,1840,1840,0,1679853347.7279446,1679853373.909127,26.181182384490967,25769
luamz,e5_code_cells,1845,1845,0,1679853347.7279446,1679853373.9803236,26.252378940582275,25769
luamz,e5_code_cells,1850,1850,0,1679853347.7279446,1679853374.0524337,26.3244891166687,25769
luamz,e5_code_cells,1855,1855,0,1679853347.7279446,1679853374.1226888,26.394744157791138,25769
luamz,e5_code_cells,1860,1860,0,1679853347.7279446,1679853374.1921642,26.464219570159912,25769
luamz,e5_code_cells,1865,1865,0,1679853347.7279446,1679853374.2609725,26.53302788734436,25769
luamz,e5_code_cells,1870,1870,0,1679853347.7279446,1679853374.3296893,26.601744651794434,25769
luamz,e5_code_cells,1875,1875,0,1679853347.7279446,1679853374.399913,26.671968460083008,25769
luamz,e5_code_cells,1880,1880,0,1679853347.7279446,1679853374.46978,26.741835355758667,25769
luamz,e5_code_cells,1885,1885,0,1679853347.7279446,1679853374.5391967,26.811252117156982,25769
luamz,e5_code_cells,1890,1890,0,1679853347.7279446,1679853374.6115212,26.88357663154602,25769
luamz,e5_code_cells,1895,1895,0,1679853347.7279446,1679853374.6808367,26.952892065048218,25769
luamz,e5_code_cells,1900,1900,0,1679853347.7279446,1679853374.7491362,27.021191596984863,25769
luamz,e5_code_cells,1905,1905,0,1679853347.7279446,1679853374.8179982,27.09005355834961,25769
luamz,e5_code_cells,1910,1910,0,1679853347.7279446,1679853374.8888476,27.160902976989746,25769
luamz,e5_code_cells,1915,1915,0,1679853347.7279446,1679853374.957797,27.229852437973022,25769
luamz,e5_code_cells,1920,1920,0,1679853347.7279446,1679853375.0281622,27.300217628479004,25769
luamz,e5_code_cells,1925,1925,0,1679853347.7279446,1679853375.0986435,27.370698928833008,25769
luamz,e5_code_cells,1930,1930,0,1679853347.7279446,1679853375.16898,27.441035270690918,25769
luamz,e5_code_cells,1935,1935,0,1679853347.7279446,1679853375.2376873,27.509742736816406,25769
luamz,e5_code_cells,1940,1940,0,1679853347.7279446,1679853375.3069456,27.57900094985962,25769
luamz,e5_code_cells,1945,1945,0,1679853347.7279446,1679853375.3761284,27.648183822631836,25769
luamz,e5_code_cells,1950,1950,0,1679853347.7279446,1679853375.445926,27.717981338500977,25769
luamz,e5_code_cells,1955,1955,0,1679853347.7279446,1679853375.5159063,27.787961721420288,25769
luamz,e5_code_cells,1960,1960,0,1679853347.7279446,1679853375.5866845,27.858739852905273,25769
luamz,e5_code_cells,1965,1965,0,1679853347.7279446,1679853375.6562018,27.92825722694397,25769
luamz,e5_code_cells,1970,1970,0,1679853347.7279446,1679853375.726396,27.998451471328735,25769
luamz,e5_code_cells,1975,1975,0,1679853347.7279446,1679853375.7960508,28.068106174468994,25769
luamz,e5_code_cells,1980,1980,0,1679853347.7279446,1679853375.8658628,28.13791823387146,25769
luamz,e5_code_cells,1985,1985,0,1679853347.7279446,1679853375.9348013,28.206856727600098,25769
luamz,e5_code_cells,1990,1990,0,1679853347.7279446,1679853376.0036964,28.27575182914734,25769
luamz,e5_code_cells,1995,1995,0,1679853347.7279446,1679853376.0747344,28.346789836883545,25769
luamz,e5_code_cells,2000,2000,0,1679853347.7279446,1679853376.1469285,28.418983936309814,25769
luamz,e5_code_cells,2005,2005,0,1679853347.7279446,1679853376.21637,28.488425493240356,25769
luamz,e5_code_cells,2010,2010,0,1679853347.7279446,1679853376.2863028,28.558358192443848,25769
luamz,e5_code_cells,2015,2015,0,1679853347.7279446,1679853376.3551059,28.627161264419556,25769
luamz,e5_code_cells,2020,2020,0,1679853347.7279446,1679853376.4252474,28.69730281829834,25769
luamz,e5_code_cells,2025,2025,0,1679853347.7279446,1679853376.49552,28.76757550239563,25769
luamz,e5_code_cells,2030,2030,0,1679853347.7279446,1679853376.564846,28.836901426315308,25769
luamz,e5_code_cells,2035,2035,0,1679853347.7279446,1679853376.6344717,28.906527042388916,25769
luamz,e5_code_cells,2040,2040,0,1679853347.7279446,1679853376.7031403,28.97519564628601,25769
luamz,e5_code_cells,2045,2045,0,1679853347.7279446,1679853376.7725942,29.044649600982666,25769
luamz,e5_code_cells,2050,2050,0,1679853347.7279446,1679853376.8412323,29.113287687301636,25769
luamz,e5_code_cells,2055,2055,0,1679853347.7279446,1679853376.9110777,29.183133125305176,25769
luamz,e5_code_cells,2060,2060,0,1679853347.7279446,1679853376.9812427,29.253298044204712,25769
luamz,e5_code_cells,2065,2065,0,1679853347.7279446,1679853377.050115,29.32217049598694,25769
luamz,e5_code_cells,2070,2070,0,1679853347.7279446,1679853377.1202095,29.39226484298706,25769
luamz,e5_code_cells,2075,2075,0,1679853347.7279446,1679853377.1890922,29.46114754676819,25769
luamz,e5_code_cells,2080,2080,0,1679853347.7279446,1679853377.2576134,29.5296688079834,25769
luamz,e5_code_cells,2085,2085,0,1679853347.7279446,1679853377.3277194,29.599774837493896,25769
luamz,e5_code_cells,2090,2090,0,1679853347.7279446,1679853377.3989396,29.670994997024536,25769
luamz,e5_code_cells,2095,2095,0,1679853347.7279446,1679853377.4689376,29.7409930229187,25769
luamz,e5_code_cells,2100,2100,0,1679853347.7279446,1679853377.5386176,29.810672998428345,25769
luamz,e5_code_cells,2105,2105,0,1679853347.7279446,1679853377.6083305,29.880385875701904,25769
luamz,e5_code_cells,2110,2110,0,1679853347.7279446,1679853377.678568,29.950623273849487,25769
luamz,e5_code_cells,2115,2115,0,1679853347.7279446,1679853377.7490187,30.021074056625366,25769
luamz,e5_code_cells,2120,2120,0,1679853347.7279446,1679853377.8194616,30.091516971588135,25769
luamz,e5_code_cells,2125,2125,0,1679853347.7279446,1679853377.8892608,30.16131615638733,25769
luamz,e5_code_cells,2130,2130,0,1679853347.7279446,1679853377.958343,30.230398416519165,25769
luamz,e5_code_cells,2135,2135,0,1679853347.7279446,1679853378.0290644,30.301119804382324,25769
luamz,e5_code_cells,2140,2140,0,1679853347.7279446,1679853378.0992594,30.371314764022827,25769
luamz,e5_code_cells,2145,2145,0,1679853347.7279446,1679853378.1690977,30.441153049468994,25769
luamz,e5_code_cells,2150,2150,0,1679853347.7279446,1679853378.239034,30.511089324951172,25769
luamz,e5_code_cells,2155,2155,0,1679853347.7279446,1679853378.308879,30.580934286117554,25769
luamz,e5_code_cells,2160,2160,0,1679853347.7279446,1679853378.3783286,30.650383949279785,25769
luamz,e5_code_cells,2165,2165,0,1679853347.7279446,1679853378.4493484,30.72140383720398,25769
luamz,e5_code_cells,2170,2170,0,1679853347.7279446,1679853378.5188217,30.790877103805542,25769
luamz,e5_code_cells,2175,2175,0,1679853347.7279446,1679853378.5900774,30.862132787704468,25769
luamz,e5_code_cells,2180,2180,0,1679853347.7279446,1679853378.660876,30.932931423187256,25769
luamz,e5_code_cells,2185,2185,0,1679853347.7279446,1679853378.7312276,31.00328302383423,25769
luamz,e5_code_cells,2190,2190,0,1679853347.7279446,1679853378.8010638,31.073119163513184,25769
luamz,e5_code_cells,2195,2195,0,1679853347.7279446,1679853378.8713274,31.143382787704468,25769
luamz,e5_code_cells,2200,2200,0,1679853347.7279446,1679853378.9410958,31.213151216506958,25769
luamz,e5_code_cells,2205,2205,0,1679853347.7279446,1679853379.013047,31.285102367401123,25769
luamz,e5_code_cells,2210,2210,0,1679853347.7279446,1679853379.0825775,31.35463285446167,25769
luamz,e5_code_cells,2215,2215,0,1679853347.7279446,1679853379.1524494,31.42450475692749,25769
luamz,e5_code_cells,2220,2220,0,1679853347.7279446,1679853379.2223,31.49435544013977,25769
luamz,e5_code_cells,2225,2225,0,1679853347.7279446,1679853379.2914314,31.5634868144989,25769
luamz,e5_code_cells,2230,2230,0,1679853347.7279446,1679853379.3615253,31.633580684661865,25769
luamz,e5_code_cells,2235,2235,0,1679853347.7279446,1679853379.4314182,31.703473567962646,25769
luamz,e5_code_cells,2240,2240,0,1679853347.7279446,1679853379.5025733,31.77462863922119,25769
luamz,e5_code_cells,2245,2245,0,1679853347.7279446,1679853379.5720098,31.844065189361572,25769
luamz,e5_code_cells,2250,2250,0,1679853347.7279446,1679853379.6439145,31.915969848632812,25769
luamz,e5_code_cells,2255,2255,0,1679853347.7279446,1679853379.7133214,31.985376834869385,25769
luamz,e5_code_cells,2260,2260,0,1679853347.7279446,1679853379.7830966,32.05515193939209,25769
luamz,e5_code_cells,2265,2265,0,1679853347.7279446,1679853379.8521025,32.12415790557861,25769
luamz,e5_code_cells,2270,2270,0,1679853347.7279446,1679853379.9212034,32.19325876235962,25769
luamz,e5_code_cells,2275,2275,0,1679853347.7279446,1679853379.9900076,32.26206302642822,25769
luamz,e5_code_cells,2280,2280,0,1679853347.7279446,1679853380.0585737,32.330629110336304,25769
luamz,e5_code_cells,2285,2285,0,1679853347.7279446,1679853380.1302962,32.40235161781311,25769
luamz,e5_code_cells,2290,2290,0,1679853347.7279446,1679853380.2017686,32.47382402420044,25769
luamz,e5_code_cells,2295,2295,0,1679853347.7279446,1679853380.2721481,32.54420351982117,25769
luamz,e5_code_cells,2300,2300,0,1679853347.7279446,1679853380.347984,32.62003946304321,25769
luamz,e5_code_cells,2305,2305,0,1679853347.7279446,1679853380.4243634,32.69641876220703,25769
luamz,e5_code_cells,2310,2310,0,1679853347.7279446,1679853380.5013058,32.77336120605469,25769
luamz,e5_code_cells,2315,2315,0,1679853347.7279446,1679853380.5773063,32.84936165809631,25769
luamz,e5_code_cells,2320,2320,0,1679853347.7279446,1679853380.653595,32.92565035820007,25769
luamz,e5_code_cells,2325,2325,0,1679853347.7279446,1679853380.7295468,33.00160217285156,25769
luamz,e5_code_cells,2330,2330,0,1679853347.7279446,1679853380.8075936,33.07964897155762,25769
luamz,e5_code_cells,2335,2335,0,1679853347.7279446,1679853380.88659,33.15864539146423,25769
luamz,e5_code_cells,2340,2340,0,1679853347.7279446,1679853380.9625223,33.234577655792236,25769
luamz,e5_code_cells,2345,2345,0,1679853347.7279446,1679853381.0379646,33.310019969940186,25769
luamz,e5_code_cells,2350,2350,0,1679853347.7279446,1679853381.1161933,33.388248682022095,25769
luamz,e5_code_cells,2355,2355,0,1679853347.7279446,1679853381.1912751,33.46333050727844,25769
luamz,e5_code_cells,2360,2360,0,1679853347.7279446,1679853381.2599573,33.532012701034546,25769
luamz,e5_code_cells,2365,2365,0,1679853347.7279446,1679853381.329238,33.601293325424194,25769
luamz,e5_code_cells,2370,2370,0,1679853347.7279446,1679853381.3993778,33.671433210372925,25769
luamz,e5_code_cells,2375,2375,0,1679853347.7279446,1679853381.4693499,33.74140524864197,25769
luamz,e5_code_cells,2380,2380,0,1679853347.7279446,1679853381.5389426,33.81099796295166,25769
luamz,e5_code_cells,2385,2385,0,1679853347.7279446,1679853381.6102843,33.88233971595764,25769
luamz,e5_code_cells,2390,2390,0,1679853347.7279446,1679853381.6818926,33.95394802093506,25769
luamz,e5_code_cells,2395,2395,0,1679853347.7279446,1679853381.7526236,34.02467894554138,25769
luamz,e5_code_cells,2400,2400,0,1679853347.7279446,1679853381.8233097,34.095365047454834,25769
luamz,e5_code_cells,2405,2405,0,1679853347.7279446,1679853381.8948421,34.1668975353241,25769
luamz,e5_code_cells,2410,2410,0,1679853347.7279446,1679853381.9646037,34.23665904998779,25769
luamz,e5_code_cells,2415,2415,0,1679853347.7279446,1679853382.0342543,34.30630970001221,25769
luamz,e5_code_cells,2420,2420,0,1679853347.7279446,1679853382.1035357,34.37559103965759,25769
luamz,e5_code_cells,2425,2425,0,1679853347.7279446,1679853382.1744664,34.4465217590332,25769
luamz,e5_code_cells,2430,2430,0,1679853347.7279446,1679853382.2441576,34.516212940216064,25769
luamz,e5_code_cells,2435,2435,0,1679853347.7279446,1679853382.314588,34.58664345741272,25769
luamz,e5_code_cells,2440,2440,0,1679853347.7279446,1679853382.3859024,34.657957792282104,25769
luamz,e6_python_features,0,0,0,1679853382.9673986,1679853382.967495,9.632110595703125e-05,30694
luamz,e6_python_features,0,0,0,1679853382.9673986,1679853383.034065,0.0666663646697998,30694
luamz,e6_python_features,5,5,0,1679853382.9673986,1679853383.1187725,0.15137386322021484,30694
luamz,e6_python_features,10,10,0,1679853382.9673986,1679853383.1884487,0.22105002403259277,30694
luamz,e6_python_features,15,15,0,1679853382.9673986,1679853383.259802,0.2924034595489502,30694
luamz,main closed,0,0,0,1679853383.420969,1679853383.42114,0.0001709461212158203,17149
luamz,p1_notebook_aggregate,0,0,0,1679855058.1509385,1679855058.151026,8.749961853027344e-05,31154
luamz,p1_notebook_aggregate,0,0,0,1679855058.1509385,1679855058.221723,0.0707845687866211,31154
luamz,p1_notebook_aggregate,0,0,0,1679856094.1230264,1679856094.123662,0.0006356239318847656,31806
luamz,p1_notebook_aggregate,0,0,0,1679856094.1230264,1679856094.2546308,0.13160443305969238,31806
luamz,p1_notebook_aggregate,5,5,0,1679856094.1230264,1679856094.3868997,0.2638733386993408,31806
luamz,p1_notebook_aggregate,10,10,0,1679856094.1230264,1679856094.441456,0.31842970848083496,31806
luamz,p1_notebook_aggregate,15,15,0,1679856094.1230264,1679856094.5244431,0.4014167785644531,31806
luamz,p1_notebook_aggregate,20,20,0,1679856094.1230264,1679856094.612285,0.4892585277557373,31806
luamz,p1_notebook_aggregate,25,25,0,1679856094.1230264,1679856094.6871336,0.5641071796417236,31806
